"User Guide","Benutzerhandbuch"
"Email Address","E-Mail-Addresse"
"Email Address *","Email Address *"
"Password","Passwort"
"Fax","Fax"
"Check your email for reset instructions.","Überprüfen Sie Ihre E-Mail auf Anweisungen zum Zurücksetzen."
"Page not found.","Seite nicht gefunden."
"One-page checkout is turned off.","Der einseitige Checkout ist deaktiviert."
"Guest checkout is disabled. Please Login or Create an Account","Gäste-Checkout ist deaktiviert. Bitte loggen Sie sich ein oder erstellen Sie ein Konto"
"Show logo and title","Zeige Logo und Titel"
"Show title only","Nur Titel anzeigen"
"Please select a country.","Bitte wähle ein Land."
"Empty Cart","Leerer Warenkorb"
"Looks like there's nothing here yet. Add something to your shopping cart to get started.","Sieht so aus, als wäre hier noch nichts. Fügen Sie etwas in Ihren Einkaufswagen ein, um loszulegen."
"Continue Shopping","Mit dem Einkaufen fortfahren"
"My Account","Mein Konto"
"Log In","Einloggen"
"Login","Login"
"Log in","Log in"
"Forgot Your Password?","Forgot Your Password?"
"Already have an account?","Already have an account?"
"Log in here","Log in here"
"to your account or continue as a guest and create one after order is placed.","to your account or continue as a guest and create one after order is placed."
"You can create an account after checkout.","You can create an account after checkout."
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest."
"Choose a Different Payment Method","Wählen Sie eine andere Zahlungsmethode"
"Order Confirmation","Bestellbestätigung"
"Your order (%s) has been placed. You will receive an email with more details of your purchase.","Ihre Bestellung (%s) wurde aufgegeben. Sie erhalten eine E-Mail mit weiteren Details zu Ihrem Kauf."
"<a href=""%1"" target=""_blank"" class=""printReceipt"">Print receipt</a>","<a href=""%1"" target=""_blank"" class=""printReceipt""> Empfangsbestätigung </a>"
"Create Account","Benutzerkonto anlegen"
"Save your shipping and payment details for your next purchase. We'll send instructions on how to create your account to your inbox.","Speichern Sie Ihre Versand- und Zahlungsdetails für Ihren nächsten Einkauf. Wir senden Ihnen Anweisungen zum Erstellen Ihres Kontos in Ihrem Posteingang."
"Welcome to %store_name","Willkommen bei %store_name"
"%name,","%name,"
"Thank you for confirming your %store_name account.","Vielen Dank für die Bestätigung Ihres Kontos %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Verwenden Sie diese Anmeldedaten beim Bezahlvorgang oder auf der Seite <a href=""%customer_url""> Mein Konto </a>, um sich auf unserer Website anzumelden:"
"Email:","Email:"
"Password:","Passwort:"
"Please Follow Link Below to Set Password","Bitte folgen Sie dem Link unten, um das Passwort festzulegen"
"To Set Password Click <a href=""%reset_url"">here</a>.","Passwort einstellen Klicken Sie <a href=""%reset_url""> hier </a>."
"When you sign in to your account, you will be able to:","Wenn Sie sich in Ihrem Konto anmelden, können Sie Folgendes tun:"
"Proceed through checkout faster","Gehen Sie schneller zur Kasse"
"Check the status of orders","Überprüfen Sie den Status der Bestellungen"
"View past orders","Vergangene Bestellungen anzeigen"
"Store alternative addresses (for shipping to multiple family members and friends)","Alternative Adressen speichern (für den Versand an mehrere Familienmitglieder und Freunde)"
"My billing and shipping address are the same","Meine Rechnungs- und Lieferadresse sind identisch"
"Save in address book","Im Adressbuch speichern"
"Billing Address","Rechnungsadresse"
"Captcha is case sensitive","Captcha unterscheidet zwischen Groß- und Kleinschreibung"
"Reload captcha","Lade das Captcha neu"
"Reset","Zurücksetzen"
"Gift Message","Geschenk Nachricht"
"Gift Entire Order","Geschenk ganze Bestellung"
"Gift Receipt","Geschenk-Empfang"
"Printed card","Gedruckte Karte"
"Gift Individual Items","Geschenkartikel"
"Log Out","Ausloggen"
"Payment Method","Bezahlverfahren"
"Make sure your shipping address is completed, and a shipping method has been selected.","Stellen Sie sicher, dass Ihre Lieferadresse vollständig ist und eine Versandart ausgewählt wurde."
"No Payment Methods.","Keine Zahlungsmethoden."
"No Payment Methods","No Payment Methods"
"Place Order","Bestellung aufgeben"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The payment method is missing. Select the payment method and try again.","The payment method is missing. Select the payment method and try again."
"Sign Up For Newsletter","Anmeldung für Newsletter"
"Store Credit","Einkaufskredit"
"Previous Credit Balance","Frühere Guthaben"
"New Credit Balance","Neues Guthaben"
"Remove","Löschen"
"Apply","Sich bewerben"
