"User Guide","Mode d'emploi"
"Email Address","Adresse e-mail"
"Email Address *","Email Address *"
"Password","Mot de passe"
"Fax","Fax"
"Check your email for reset instructions.","Vérifiez votre email pour les instructions de réinitialisation."
"Page not found.","Page non trouvée."
"One-page checkout is turned off.","La vérification d'une page est désactivée."
"Guest checkout is disabled. Please Login or Create an Account","La vérification des invités est désactivée. Veuillez vous connecter ou créer un compte"
"Show logo and title","Afficher le logo et le titre"
"Show title only","Afficher le titre uniquement"
"Please select a country.","Veuillez sélectionner un pays"
"Empty Cart","Panier vide"
"Looks like there's nothing here yet. Add something to your shopping cart to get started.","On dirait qu'il n'y a rien encore ici. Ajoutez quelque chose à votre panier pour commencer."
"Continue Shopping","Continuer vos achats"
"My Account","Mon compte"
"Log In","S'identifier"
"Login","Login"
"Log in","Log in"
"Forgot Your Password?","Forgot Your Password?"
"Already have an account?","Already have an account?"
"Log in here","Log in here"
"to your account or continue as a guest and create one after order is placed.","to your account or continue as a guest and create one after order is placed."
"You can create an account after checkout.","You can create an account after checkout."
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest."
"Checkout Suite by IWD Agency","Commander Suite par IWD Agency"
"Choose a Different Payment Method","Choisissez une méthode de paiement différente"
"Order Confirmation","Confirmation de commande"
"Your order (%s) has been placed. You will receive an email with more details of your purchase.","Votre commande (%s) a été passée. Vous recevrez un email avec plus de détails sur votre achat."
"<a href=""%1"" target=""_blank"" class=""printReceipt"">Print receipt</a>","<a href=""%1"" target=""_blank"" class=""printReceipt""> Imprimer le reçu </a>"
"Create Account","Créer un compte"
"Save your shipping and payment details for your next purchase. We'll send instructions on how to create your account to your inbox.","Enregistrez vos détails d'expédition et de paiement pour votre prochain achat. Nous vous enverrons des instructions sur la création de votre compte dans votre boîte de réception."
"Welcome to %store_name","Bienvenue sur %store_name"
"%name,","%name,"
"Thank you for confirming your %store_name account.","Merci d'avoir confirmé votre compte %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter à notre site, utilisez ces informations d'identification lors de votre commande ou sur la page <a href=""%customer_url""> Mon compte </a>:"
"Email:","Email:"
"Password:","Mot de passe:"
"Please Follow Link Below to Set Password","Veuillez suivre le lien ci-dessous pour définir le mot de passe"
"To Set Password Click <a href=""%reset_url"">here</a>.","Pour définir le mot de passe Cliquez sur <a href=""%reset_url""> ici </a>."
"When you sign in to your account, you will be able to:","Lorsque vous vous connectez à votre compte, vous serez en mesure de:"
"Proceed through checkout faster","Passez votre commande plus rapidement"
"Check the status of orders","Vérifier l'état des commandes"
"View past orders","Voir les commandes passées"
"Store alternative addresses (for shipping to multiple family members and friends)","Stockez d'autres adresses (pour les expédier à plusieurs membres de la famille et amis)"
"My billing and shipping address are the same","Mon adresse de facturation et d'expédition sont les mêmes"
"Save in address book","Enregistrer dans le carnet d'adresses"
"Billing Address","Adresse de facturation"
"Captcha is case sensitive","Captcha est sensible à la casse"
"Reload captcha","Recharger captcha"
"Reset","Réinitialiser"
"Gift Message","Message de cadeau"
"Gift Entire Order","Cadeau entier"
"Gift Receipt","Reçu cadeau"
"Printed card","Carte imprimée"
"Gift Individual Items","Articles individuels cadeaux"
"Log Out","Connectez - Out"
"Payment Method","Mode de paiement"
"Make sure your shipping address is completed, and a shipping method has been selected.","Assurez-vous que votre adresse de livraison est complète et qu'une méthode d'expédition a été sélectionnée."
"No Payment Methods.","Aucune méthode de paiement."
"No Payment Methods","No Payment Methods"
"Place Order","Passer la commande"
