"User Guide","Instrukcja użytkownika"
"Email Address","Adres e-mail"
"Email Address *","Adres e-mail *"
"Password","Hasło"
"Fax","Faks"
"Check your email for reset instructions.","Sprawdź pocztę e-mail, aby uzyskać instrukcje resetowania."
"Page not found.","Nie znaleziono strony."
"One-page checkout is turned off.","Checkout jednostronicowy jest wyłączony."
"Guest checkout is disabled. Please Login or Create an Account","Checkout dla gości jest wyłączony. Zaloguj się lub utwórz konto"
"Show logo and title","Pokaż logo i tytuł"
"Show title only","Pokaż tylko tytuł"
"Please select a country.","Wybierz kraj."
"Empty Cart","Pusty koszyk"
"Looks like there's nothing here yet. Add something to your shopping cart to get started.","Wygląda na to, że nic tu jeszcze nie ma. Dodaj produkt do koszyka, aby rozpocząć."
"Continue Shopping","Kontynuuj zakupy"
"My Account","Moje konto"
"Log In","Zaloguj się"
"Login","Zaloguj się"
"Log in","Zaloguj się"
"Forgot Your Password?","Nie pamiętasz hasła?"
"Already have an account?","Masz już konto?"
"Log in here","Zaloguj się tutaj"
"to your account or continue as a guest and create one after order is placed.","do swojego konta albo kontynuuj jako gość i utwórz konto po złożeniu zamówienia."
"You can create an account after checkout.","Możesz utworzyć konto po złożeniu zamówienia."
"You already have an account with us. Sign in or continue as guest.","Masz już u nas konto. Zaloguj się albo kontynuuj jako gość."
"Choose a Different Payment Method","Wybierz inną metodę płatności"
"Order Confirmation","Potwierdzenie zamówienia"
"Your order (%s) has been placed. You will receive an email with more details of your purchase.","Twoje zamówienie (%s) zostało złożone. Otrzymasz wiadomość e-mail ze szczegółami zakupu."
"<a href=""%1"" target=""_blank"" class=""printReceipt"">Print receipt</a>","<a href=""%1"" target=""_blank"" class=""printReceipt"">Drukuj potwierdzenie</a>"
"Create Account","Utwórz konto"
"Save your shipping and payment details for your next purchase. We'll send instructions on how to create your account to your inbox.","Zapisz dane dostawy i płatności na potrzeby kolejnych zakupów. Wyślemy instrukcje utworzenia konta na Twój adres e-mail."
"Welcome to %store_name","Witamy w %store_name"
"%name,","%name,"
"Thank you for confirming your %store_name account.","Dziękujemy za potwierdzenie konta w %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Aby zalogować się do sklepu, użyj tych danych podczas checkoutu albo na stronie <a href=""%customer_url"">Moje konto</a>:"
"Email:","E-mail:"
"Password:","Hasło:"
"Please Follow Link Below to Set Password","Kliknij poniższy link, aby ustawić hasło"
"To Set Password Click <a href=""%reset_url"">here</a>.","Aby ustawić hasło, kliknij <a href=""%reset_url"">tutaj</a>."
"When you sign in to your account, you will be able to:","Po zalogowaniu się na konto możesz:"
"Proceed through checkout faster","Szybciej przechodzić przez checkout"
"Check the status of orders","Sprawdzać status zamówień"
"View past orders","Przeglądać wcześniejsze zamówienia"
"Store alternative addresses (for shipping to multiple family members and friends)","Zapisywać dodatkowe adresy dostawy"
"My billing and shipping address are the same","Mój adres rozliczeniowy i adres dostawy są takie same"
"Save in address book","Zapisz w książce adresowej"
"Billing Address","Adres rozliczeniowy"
"Captcha is case sensitive","Captcha rozróżnia wielkość liter"
"Reload captcha","Odśwież captcha"
"Reset","Resetuj"
"Gift Message","Wiadomość prezentowa"
"Gift Entire Order","Prezent dla całego zamówienia"
"Gift Receipt","Paragon prezentowy"
"Printed card","Drukowana kartka"
"Gift Individual Items","Prezent dla poszczególnych produktów"
"Log Out","Wyloguj się"
"Payment Method","Metoda płatności"
"Make sure your shipping address is completed, and a shipping method has been selected.","Upewnij się, że adres dostawy jest kompletny i wybrano metodę dostawy."
"No Payment Methods.","Brak metod płatności."
"No Payment Methods","Brak metod płatności"
