"%1 (Excl. Tax)","%1 (bez podatku)"
"%1 (Incl. Tax)","%1 (z podatkiem)"
"%1 - All Methods","%1 - Wszystkie metody"
"%1 item(s)","%1 szt."
"Add Mapping","Dodaj mapowanie"
"Add products to the cart to continue.","Dodaj produkty do koszyka, aby kontynuować."
"All Shipping Methods","Wszystkie metody dostawy"
"Allowed Payment Method","Dozwolona metoda płatności"
"Assign order to customer if customer were not logged in (by email)?","Przypisać zamówienie do klienta, jeśli nie był zalogowany (po adresie e-mail)?"
"Back to Cart","Wróć do koszyka"
"Complete your purchase details below.","Uzupełnij poniższe dane, aby sfinalizować zamówienie."
"Default Configurations","Konfiguracja domyślna"
"Each shipping-payment mapping row must be an object.","Każdy wiersz mapowania dostawy-płatność musi być obiektem."
"Edit Cart","Edytuj koszyk"
"Empty Cart","Pusty koszyk"
"Enable Module?","Włączyć moduł?"
"Go to Cart","Przejdź do koszyka"
"Good news: We have restored your cart items so you can retry checkout without adding products again.","Dobra wiadomość: przywróciliśmy produkty w Twoim koszyku, więc możesz ponowić próbę zakupu bez ponownego ich dodawania."
"Guest checkout is disabled. Please Login or Create an Account","Checkout dla gości jest wyłączony. Zaloguj się lub utwórz konto"
"Invalid JSON provided for Fastcheckout configuration.","Podano nieprawidłowy JSON w konfiguracji Fastcheckout."
"Loading checkout...","Ładowanie procesu zamówienia..."
"Log In","Zaloguj się"
"Looks like there's nothing here yet. Add something to your shopping cart to get started.","Wygląda na to, że nic tu jeszcze nie ma. Dodaj produkt do koszyka, aby rozpocząć."
"Optional comment for this order","Opcjonalny komentarz do zamówienia"
"Order:","Zamówienie:"
"Payment Failed","Płatność nie powiodła się"
"Payment Methods by Shipping Method","Metody płatności według metody dostawy"
"Payment methods must use exact method codes. Wildcards such as * or payu_* are not supported.","Metody płatności muszą używać dokładnych kodów. Maski typu * lub payu_* nie są obsługiwane."
"Payment transaction failed or was canceled.","Transakcja płatności nie powiodła się lub została anulowana."
"Payment was canceled by the user or rejected by the bank.","Płatność została anulowana przez użytkownika lub odrzucona przez bank."
"Please enter your shipping address details to estimate shipping rates.","Wpisz adres dostawy, aby obliczyć koszty dostawy."
"Reason:","Powód:"
"Retry Checkout","Ponów próbę zakupu"
"Secure SSL Checkout","Bezpieczna płatność SSL"
"Security warning: enable only if the store verifies ownership of the guest email. Matching an email address alone can attach an order, its addresses, and downloadable purchases to an existing customer account.","Ostrzeżenie bezpieczeństwa: włącz tylko wtedy, gdy sklep weryfikuje własność adresu e-mail gościa. Samo dopasowanie adresu e-mail może przypisać zamówienie, jego adresy i produkty do pobrania do istniejącego konta klienta."
"Shipping methods may use wildcard entries such as carrier_*. Payment methods must be selected by exact method code.","Metody dostawy mogą używać masek, np. carrier_*. Metody płatności muszą być wybrane po dokładnym kodzie."
"Shipping-payment mapping must be a JSON array or object.","Mapowanie dostawy-płatność musi być tablicą lub obiektem JSON."
"Show Subscribe to Newsletter?","Pokazać zapis do newslettera?"
"Show comment field?","Pokazać pole komentarza?"
"Show discount form?","Pokazać formularz rabatu?"
"Sign Up for Our Newsletter","Zapisz się do naszego newslettera"
"Something went wrong while processing your payment. Please try again.","Coś poszło nie tak podczas przetwarzania płatności. Spróbuj ponownie."
"Subscribe by Default?","Domyślnie zaznaczyć zapis do newslettera?"
"Thank You!","Dziękujemy!"
"The payment method is missing. Select the payment method and try again.","Brakuje metody płatności. Wybierz metodę płatności i spróbuj ponownie."
"Your cart is empty.","Twój koszyk jest pusty."
"Your order %s has been placed. You will receive an email with more details of your purchase.","Twoje zamówienie %s zostało złożone. Otrzymasz wiadomość e-mail ze szczegółami zakupu."
