"User Guide","Guia de usuario"
"Email Address","Endereço de e-mail"
"Email Address *","Email Address *"
"Password","Senha"
"Fax","Fax"
"Check your email for reset instructions.","Verifique seu email para obter instruções de reinicialização."
"Page not found.","Página não encontrada."
"One-page checkout is turned off.","A verificação de uma página está desativada."
"Guest checkout is disabled. Please Login or Create an Account","O check-out do visitante está desativado. Faça o login ou crie uma conta"
"Show logo and title","Mostrar logotipo e título"
"Show title only","Mostrar apenas o título"
"Please select a country.","Por favor, selecione um País: Brasil."
"Empty Cart","Carrinho Vazio"
"Looks like there's nothing here yet. Add something to your shopping cart to get started.","Parece que ainda não há nada aqui. Adicione algo ao seu carrinho de compras para começar."
"Continue Shopping","Continue comprando"
"My Account","Minha conta"
"Log In","Entrar"
"Login","Login"
"Log in","Log in"
"Forgot Your Password?","Forgot Your Password?"
"Already have an account?","Already have an account?"
"Log in here","Log in here"
"to your account or continue as a guest and create one after order is placed.","to your account or continue as a guest and create one after order is placed."
"You can create an account after checkout.","You can create an account after checkout."
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest."
"Choose a Different Payment Method","Escolha um método de pagamento diferente"
"Order Confirmation","Confirmação de pedido"
"Your order (%s) has been placed. You will receive an email with more details of your purchase.","Seu pedido (% s) foi colocado. Você receberá um e-mail com mais detalhes de sua compra."
"<a href=""%1"" target=""_blank"" class=""printReceipt"">Print receipt</a>","<a href=""%1"" target=""_blank"" class=""printReceipt""> recibo de impressão </a>"
"Create Account","Criar Conta em portugues-Brasil"
"Save your shipping and payment details for your next purchase. We'll send instructions on how to create your account to your inbox.","Salve seus detalhes de envio e pagamento para sua próxima compra. Enviaremos instruções sobre como criar sua conta na sua caixa de entrada."
"Welcome to %store_name","Bem-vindo ao% store_name"
"%name,","%nome,"
"Thank you for confirming your %store_name account.","Obrigado por confirmar sua conta% store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Para iniciar sessão no nosso site, use essas credenciais durante a compra ou na página <a href=""%customer_url""> Minha conta </a>:"
"Email:","O email:"
"Password:","Senha:"
"Please Follow Link Below to Set Password","Por favor, siga o link abaixo para definir a senha"
"To Set Password Click <a href=""%reset_url"">here</a>.","Para Definir Senha Clique em <a href=""%reset_url""> aqui </a>."
"When you sign in to your account, you will be able to:","Quando você inicia sessão na sua conta, você será capaz de:"
"Proceed through checkout faster","Prosiga através da compra mais rápido"
"Check the status of orders","Verifique o status dos pedidos"
"View past orders","Ver pedidos passados"
"Store alternative addresses (for shipping to multiple family members and friends)","Armazene endereços alternativos (para envio para vários familiares e amigos)"
"My billing and shipping address are the same","Meu endereço de cobrança e envio são os mesmos"
"Save in address book","Salvar no livro de endereços"
"Billing Address","endereço de cobrança"
"Captcha is case sensitive","Captcha diferencia maiúsculas de minúsculas"
"Reload captcha","Recarregar captcha"
"Reset","Restabelecer"
"Gift Message","Mensagem de presente"
"Gift Entire Order","Encomendar toda a encomenda"
"Gift Receipt","Recibo de presente"
"Printed card","Cartão impresso"
"Gift Individual Items","Artigos individuais do presente"
"Log Out","Sair"
"Payment Method","Método de pagamento"
"Make sure your shipping address is completed, and a shipping method has been selected.","Certifique-se de que seu endereço de remessa esteja completo e um método de envio foi selecionado."
"No Payment Methods.","Não há métodos de pagamento."
"No Payment Methods","No Payment Methods"
"Place Order","Faça a encomenda"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The payment method is missing. Select the payment method and try again.","The payment method is missing. Select the payment method and try again."
"Sign Up For Newsletter","Cadastre-se para boletim de notícias"
"Store Credit","Crédito da loja"
"Previous Credit Balance","Saldo de crédito anterior"
"New Credit Balance","Novo saldo de crédito"
"Remove","Remover"
"Apply","Aplique"
"Cancel","Cancelar"
"Discount Code","Código de desconto"
"Apply a Promo Code","Apply a Promo Code"
"Enter discount code","Enter discount code"
"Apply Discount","Apply Discount"
"Subtotal","Subtotal"
"Discount","Discount"
"Shipping","Shipping"
"Not yet calculated","Not yet calculated"
"Total to pay","Total to pay"
"Discount Amount","Valor de desconto"
"Gift Code","Código de presente"
"Status","Status"
"Active","Ativo"
"Previous Gift Balance","Saldo de presente anterior"
"New Gift Balance","Novo equilíbrio de presentes"
"Add Another","Adicionar outro"
"The 3-4 digit number typically found on the back of your card","O número de 3-4 dígitos normalmente encontrado na parte de trás do seu cartão"
"Save for later use.","Salve para uso posterior."
"Make Check payable to:","Faça o cheque a ser pago para:"
"Send Check to:","Enviar Cheque para:"
"Sign a billing agreement to streamline further purchases with PayPal.","Assine um acordo de cobrança para simplificar outras compras com o PayPal."
"Continue","Continuar"
"We store you payment information securely on Authorize.net servers.","Nós armazenamos suas informações de pagamento de forma segura em servidores Authorize.net."
"Continue to PayPal","Continue para o PayPal"
"Save credit card information for future use.","Salve as informações do cartão de crédito para uso futuro."
"Purchase Order Number","Número da ordem de compra"
"Continue to Worldpay","Continuar para Worldpay"
"Reward Points","Pontos de recompensa"
"Previous Reward Balance","Saldo de recompensa anterior"
"New Reward Balance","Novo saldo da recompensa"
"Shipping Address","endereço de entrega"
"Shipping Method","método de envio"
"Make sure all required shipping address fields are completed before choosing a shipping method.","Certifique-se de que todos os campos de endereço de envio necessários sejam concluídos antes de escolher um método de envio."
"See our Shipping Policy","Veja nossa Política de Envio"
"Your store credits were successfully removed","Os créditos da sua loja foram removidos com sucesso"
"Your reward points were successfully removed","Seus pontos de recompensa foram removidos com sucesso"
"Your reward points were successfully applied","Seus pontos de recompensa foram aplicados com sucesso"
"Your store credits were successfully applied","Os créditos da sua loja foram aplicados com sucesso"
"Provided Zip/Postal Code seems to be invalid.","O código Postal / Código Postal parece ser inválido."
" Example: "," Exemplo:"
"If you believe it is the right one you can ignore this notice.","Se você acredita que é o caminho certo, você pode ignorar este aviso."
"New Address","Novo endereço"
"Multiple","Múltiplo"
"Select a new payment method","Selecione um novo método de pagamento"
"expires","expira"
"CVV","CVV"
"Credit Card Number","Número do Cartão de Crédito"
"MM","MILÍMETROS"
"YY","YY"
"After clicking ""Place Order"", you will be directed to one of our trusted partners to complete your purchase.","Depois de clicar em ""Fazer pedido"", você será direcionado a um dos nossos parceiros confiáveis ​​para concluir sua compra."
"Incl. Tax","Incl. Imposto"
"Checkout Suite","Checkout Suite"
"General","Geral"
"Version","Versão"
"Documentation","Documentação"
"Enable Module?","Habilitar Módulo?"
"License Status","Status da Licença"
"Purchased Email","E-mail comprado"
"Extended Settings","Configurações ampliadas"
"Meta Title","Meta Title"
"Show discount form?","Mostrar formulário de desconto?"
"Show comment field?","Mostrar campo de comentários?"
"Show gift message form?","Mostrar formulário de mensagem de presente?"
"Show custom success page?","Mostrar página de sucesso personalizada?"
"Show login button on top-left corner of the page?","Mostrar o botão de login no canto superior esquerdo da página?"
"Show Subscribe to Newsletter?","Mostrar assinatura do boletim informativo?"
"Check Subscribe to Newsletter by Default?","Cheque Subscreva a Newsletter por Padrão?"
"Default Shipping Method","Método de envio padrão"
"Default Payment Method","Metodo de pagamento padrão"
"Payment method title display type","Tipo de exibição do título do método de pagamento"
"Assign order to customer if customer were not logged in (by email)?","Atribuir ordem ao cliente se o cliente não estiver logado (por e-mail)?"
"Reload shipping methods during applying/removing discount?","Recarregar métodos de envio durante a aplicação / remoção de desconto?"
"If yes, then shipping methods will be reloaded when customer will applies/removes discount on checkout page. You should enable it if you offer discounts which make shipping free.","Se sim, os métodos de envio serão recarregados quando o cliente irá aplicar / remover desconto na página de checkout. Você deve habilitá-lo se você oferecer descontos que tornam o frete gratuito."
"If ""Yes"", then guests may checkout even if Magento's Guest Checkout setting is disabled. If ""No"", then users will be forced to create an account to checkout. Setting this as no, may affect your conversion rate.","Se ""Sim"", os clientes podem efetuar o check-out, mesmo que a configuração do depósito de clientes do Magento esteja desabilitada. Se ""Não"", os usuários serão forçados a criar uma conta para efetuar o pagamento. Definir isso como não, pode afetar sua taxa de conversão."
"Show All shipping methods in one select-box?","Mostrar todos os métodos de envio em uma caixa de seleção?"
"Enable Google Maps Autocomplete","Ative o Autocomplete do Google Maps"
"Google Maps API Key","Chave da API do Google Maps"
" For more information <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"">see</a>"," Para mais informações <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key""> veja </a>"
"Restrict Payment Methods by customer groups","Restringir métodos de pagamento por grupos de clientes"
"Enable?","Habilitar?"
"Google Analytics Web Experiments","Experiências da Web do Google Analytics"
"Google Analytics Experiment code","Código de experiência do Google Analytics"
"You will get this code after experiment registered in Google Analytics account","Você receberá esse código após a experiência registrada na conta do Google Analytics"
"Street Address *","Street Address *"
"Apartment / Suite / Building","Apartment / Suite / Building"
"Select Country *","Select Country *"
"Secured Checkout","Secured Checkout"
"Secure Checkout","Secure Checkout"
"First Name *","First Name *"
"Last Name *","Last Name *"
"Select a Country *","Select a Country *"
"Select a State","Select a State"
"Select a State *","Select a State *"
"State / Province / Region","State / Province / Region"
"Phone *","Phone *"
"My billing address is the same","O meu endereço de faturação é o mesmo"
"Delivery Method","Delivery Method"
"The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to get assistance.","The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to get assistance."
"The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to  get assistance.","The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to  get assistance."
"Delivery Comments","Delivery Comments"
"Enter Your Comment","Enter Your Comment"
"Comment","Comment"
"Back to edit shopping cart","Back to edit shopping cart"
"Edit Cart","Edit Cart"
"Back to Checkout","Back to Checkout"
"Show/Hide password","Show/Hide password"
"View Order Summary - ","View Order Summary - "
"Town / City *","Town / City *"
"Postcode / Zip *","Postcode / Zip *"
"Checkout","Checkout"
"Size","Size"
"store logo","store logo"
"Store logo","Store logo"
"Complete your purchase details below.","Complete your purchase details below."
"Your cart is empty.","Your cart is empty."
"Add products to the cart to continue.","Add products to the cart to continue."
"Go to Cart","Go to Cart"
"Saving...","Saving..."
"First Name","First Name"
"Last Name","Last Name"
"Company","Company"
"Street Address","Street Address"
"Line 1","Line 1"
"Line 2","Line 2"
"Country","Country"
"State/Province","State/Province"
"Enter state/province","Enter state/province"
"City","City"
"Zip/Postal Code","Zip/Postal Code"
"Phone Number","Phone Number"
"Updating rates...","Updating rates..."
"Please enter your shipping address details to estimate shipping rates.","Please enter your shipping address details to estimate shipping rates."
"Select","Select"
"Price","Price"
"Method","Method"
"Carrier","Carrier"
"Updating methods...","Updating methods..."
"No payment methods available.","No payment methods available."
"Payable To / Bank Account","Payable To / Bank Account"
"Mailing Address","Mailing Address"
"Instructions","Instructions"
"Apply Discount Code","Apply Discount Code"
"Order Summary","Order Summary"
"Thank You!","Thank You!"
"Your order %s has been placed. You will receive an email with more details of your purchase.","Your order %s has been placed. You will receive an email with more details of your purchase."
"Save your shipping and payment details for your next purchase.","Save your shipping and payment details for your next purchase."
"Choose Password","Choose Password"
"Enter password","Enter password"
"Hide","Hide"
"Show","Show"
"Please enter a coupon code.","Please enter a coupon code."
"Coupon code applied successfully.","Coupon code applied successfully."
"The coupon code is not valid.","The coupon code is not valid."
"Coupon code canceled.","Coupon code canceled."
"Please enter your email address.","Please enter your email address."
"Please select a shipping method.","Please select a shipping method."
"Please select a payment method.","Please select a payment method."
"Tax","Tax"
"Order Total","Order Total"
"Your account has been created","Your account has been created"
"This order already has associated customer account","This order already has associated customer account"
"Print receipt","Print receipt"
"Street line 2","Street line 2"
"For delivery questions.","For delivery questions."
"Shipping Address First","Shipping Address First"
"Billing Address First","Billing Address First"
"Onepage Design","Onepage Design"
"Multistep Design","Multistep Design"
"Toggle Nav","Toggle Nav"
"About the calendar","About the calendar"
"Close","Close"
"Go Today","Go Today"
"Previous","Previous"
"Next","Next"
"WK","WK"
"Time","Time"
"Hour","Hour"
