"Email Address","Endereço de e-mail"
"Continue Shopping","Continue comprando"
"My Account","Minha conta"
"Payment Method","Método de pagamento"
"Place Order","Faça a encomenda"
Apply,Aplique
Cancel,Cancelar
"Shipping Address","endereço de entrega"
"Shipping Method","método de envio"
"New Address","Novo endereço"
General,Geral
"Enable Module?","Habilitar Módulo?"
"Show discount form?","Mostrar formulário de desconto?"
"Show comment field?","Mostrar campo de comentários?"
"Show Subscribe to Newsletter?","Mostrar assinatura do boletim informativo?"
"Assign order to customer if customer were not logged in (by email)?","Atribuir ordem ao cliente se o cliente não estiver logado (por e-mail)?"
"Order Comment","Comentário do pedido"
"Optional comment for this order","Comentário opcional para esta encomenda"
"Sign Up for Our Newsletter","Subscrever a nossa newsletter"
