"User Guide","Руководство пользователя"
"Email Address","Адрес электронной почты"
"Email Address *","Email Address *"
"Password","Пароль"
"Fax","Факс"
"Check your email for reset instructions.","Проверьте электронную почту для инструкций по сбросу."
"Page not found.","Страница не найдена."
"One-page checkout is turned off.","Одностраничная проверка выключена."
"Guest checkout is disabled. Please Login or Create an Account","Проверка гостей отключена. Пожалуйста войдите или зарегистрируйтесь"
"Show logo and title","Показать логотип и название"
"Show title only","Показать только название"
"Please select a country.","Выберите страну."
"Empty Cart","Пустая корзина"
"Looks like there's nothing here yet. Add something to your shopping cart to get started.","Похоже, здесь ничего нет. Добавьте что-нибудь в свою корзину, чтобы начать."
"Continue Shopping","Продолжить покупки"
"My Account","Мой аккаунт"
"Log In","Авторизоваться"
"Login","Login"
"Log in","Log in"
"Forgot Your Password?","Forgot Your Password?"
"Already have an account?","Already have an account?"
"Log in here","Log in here"
"to your account or continue as a guest and create one after order is placed.","to your account or continue as a guest and create one after order is placed."
"You can create an account after checkout.","You can create an account after checkout."
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest."
"Choose a Different Payment Method","Выберите другой способ оплаты"
"Order Confirmation","Подтверждение заказа"
"Your order (%s) has been placed. You will receive an email with more details of your purchase.","Ваш заказ (%s) размещен. Вы получите электронное письмо с подробной информацией о своей покупке."
"<a href=""%1"" target=""_blank"" class=""printReceipt"">Print receipt</a>","<a href=""%1"" target=""_blank"" class=""printReceipt""> Распечатка квитанции </a>"
"Create Account","Регистрация"
"Save your shipping and payment details for your next purchase. We'll send instructions on how to create your account to your inbox.","Сохраните данные о доставке и оплате для следующей покупки. Мы отправим инструкции о том, как создать свою учетную запись в своем почтовом ящике."
"Welcome to %store_name","Добро пожаловать в %store_name"
"%name,","%name,"
"Thank you for confirming your %store_name account.","Благодарим вас за подтверждение вашей учетной записи %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Чтобы войти на наш сайт, используйте эти учетные данные во время проверки или на странице <a href=""%customer_url""> Моя учетная запись </a>:"
"Email:","Эл. адрес:"
"Password:","Пароль:"
"Please Follow Link Below to Set Password","Пожалуйста, следуйте ссылке ниже, чтобы установить пароль"
"To Set Password Click <a href=""%reset_url"">here</a>.","Чтобы установить пароль, нажмите <a href=""%reset_url""> здесь </a>."
"When you sign in to your account, you will be able to:","Когда вы войдете в свою учетную запись, вы сможете:"
"Proceed through checkout faster","Выполните ускоренную проверку"
"Check the status of orders","Проверить статус заказов"
"View past orders","Просмотреть предыдущие заказы"
"Store alternative addresses (for shipping to multiple family members and friends)","Храните альтернативные адреса (для доставки нескольким членам семьи и друзьям)"
"My billing and shipping address are the same","Мой адрес фактурирования и доставки одинаковый"
"Save in address book","Сохранить в адресной книге"
"Billing Address","Платежный адрес"
"Captcha is case sensitive","Captcha чувствителен к регистру"
"Reload captcha","Обновить"
"Reset","Сброс"
"Gift Message","Подарочное сообщение"
"Gift Entire Order","Подарочный заказ"
"Gift Receipt","Подарочный чехол"
"Printed card","Печатная карточка"
"Gift Individual Items","Подарочные индивидуальные предметы"
"Log Out","Выйти"
"Payment Method","Способ оплаты"
